date,source,category,search_query,page,product_name,price,rating,reviews_count,image_url,product_url
2025-12-25,amazon,Grocery,rice,1,,310.0,3.7,,https://m.media-amazon.com/images/I/71jMuE8t80L._AC_UL320_.jpg,https://www.amazon.eg/-/en/Naqawa-Premium-Egyptian-White-Rice/dp/B0D66VMQLT/ref=sr_1_30?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-30
2025-12-25,amazon,Grocery,rice,1,,225.0,4.5,,https://m.media-amazon.com/images/I/71i936o-tBL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Marvel-Basmati-rice-sella-jar/dp/B09W36NCYR/ref=sr_1_31?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-31
2025-12-25,amazon,Grocery,rice,1,,44.41,4.2,,https://m.media-amazon.com/images/I/71NjljRpWdL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Al-Doha-secret-mixture-320gm/dp/B0C573Q75P/ref=sr_1_32?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-32
2025-12-25,amazon,Grocery,rice,1,,159.95,5.0,,https://m.media-amazon.com/images/I/710bpEWJCUL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Aman-Rice-Premium-Egyptian-5kg/dp/B0FW5BC86K/ref=sr_1_33?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-33
2025-12-25,amazon,Grocery,rice,1,,45.35,4.6,,https://m.media-amazon.com/images/I/61JX1Qip8LL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Dayma-Rice-1-Kg/dp/B09GW6BXYQ/ref=sr_1_34?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-34
2025-12-25,amazon,Grocery,rice,1,,89.0,4.4,,https://m.media-amazon.com/images/I/51GDQUd9+uL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Marvel-Long-grain-golden-rice/dp/B09W365P77/ref=sr_1_35?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-35
2025-12-25,amazon,Grocery,rice,1,,31.95,3.5,,https://m.media-amazon.com/images/I/617GPaXhlmL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Generic-Egyptian-Premium-Rice-1kg/dp/B0F7GXB2RL/ref=sr_1_36?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-36
2025-12-25,amazon,Grocery,rice,1,,89.0,4.4,,https://m.media-amazon.com/images/I/81ZRqQ8KrAL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Zaeem-basmati-rice-1-kg/dp/B0C415MDRM/ref=sr_1_37?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-37
2025-12-25,amazon,Grocery,rice,1,,213.45,4.7,,https://m.media-amazon.com/images/I/61YY-9F2zyL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Zaeem-Rice-5-Kg/dp/B09VFWLNP2/ref=sr_1_38?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-38
2025-12-25,amazon,Grocery,rice,1,,32.4,4.1,,https://m.media-amazon.com/images/I/71ZDbMCo-DL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Al-Doha-Easy-rice-Oriental/dp/B0CJ3C3ZJ5/ref=sr_1_39?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-39
2025-12-25,amazon,Grocery,rice,1,,99.18,4.6,,https://m.media-amazon.com/images/I/51EJvWyg+YL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Mexicana-Indian-Basmati-Sella-Rice/dp/B0DKTK797Y/ref=sr_1_40?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-40
2025-12-25,amazon,Grocery,rice,1,,90.06,4.1,,https://m.media-amazon.com/images/I/81spWZN+e5L._AC_UL320_.jpg,https://www.amazon.eg/-/en/Mr-Food-Long-Grain-Rice/dp/B08WJMNTG9/ref=sr_1_41?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-41
2025-12-25,amazon,Grocery,rice,1,,107.0,4.0,,https://m.media-amazon.com/images/I/919xTa7Ds2L._AC_UL320_.jpg,https://www.amazon.eg/-/en/Marvel-indian-basmati-rice-1kg/dp/B09W36GY9C/ref=sr_1_42?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-42
2025-12-25,amazon,Grocery,rice,1,,26.0,4.4,,https://m.media-amazon.com/images/I/71pjMIQneNL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Al-Doha-rice-vermicelli-320gm/dp/B0C575ZPWN/ref=sr_1_43?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-43
2025-12-25,amazon,Grocery,rice,1,,70.0,3.6,,https://m.media-amazon.com/images/I/71yzXqv0hfL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Eco-Healthy-Egyptian-Brown-Rice/dp/B0B9FD8W9W/ref=sr_1_44?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-44
2025-12-25,amazon,Grocery,rice,1,,63.5,4.5,,https://m.media-amazon.com/images/I/713fAcaeaGL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Al-Doha-Easy-rice-Kabsa/dp/B0CJ392VKS/ref=sr_1_45?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-45
2025-12-25,amazon,Grocery,rice,1,,107.0,4.1,,https://m.media-amazon.com/images/I/51Jnn9Ryw-L._AC_UL320_.jpg,https://www.amazon.eg/-/en/Marvel-Basmati-Rice-Sella-Bags/dp/B0DNXL8C9P/ref=sr_1_46?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-46
2025-12-25,amazon,Grocery,rice,1,,1860.0,4.7,,https://m.media-amazon.com/images/I/618arnCqxIL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Abu-Kass-Babaker-Pakistan-Basmati/dp/B08L1ZXBPS/ref=sr_1_47?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-47
2025-12-25,amazon,Grocery,rice,1,,30.52,4.4,,https://m.media-amazon.com/images/I/71x+rX3DyEL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Al-Doha-Easy-rice-Sayadia/dp/B0CJ3BY4M4/ref=sr_1_48?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-48
2025-12-25,amazon,Grocery,rice,1,,34.0,3.4,,https://m.media-amazon.com/images/I/51HzF1QL1pL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Mexicana-Egyptian-Rice-1kg-Multi/dp/B0BH4PRPKR/ref=sr_1_49?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-49
2025-12-25,amazon,Grocery,rice,1,,205.0,4.4,,https://m.media-amazon.com/images/I/71OzC9OV-bL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Sedra-Egyptian-Rice-5-kg/dp/B0DY7Z6N4R/ref=sr_1_50?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-50
2025-12-25,amazon,Grocery,rice,1,,114.54,4.2,,https://m.media-amazon.com/images/I/71gdt5VVOaL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Dobella-bassmati-indian-white-rice/dp/B08WJMR3CN/ref=sr_1_51?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-51
2025-12-25,amazon,Grocery,rice,1,,24.95,4.2,,https://m.media-amazon.com/images/I/719e8LGISgL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Al-Doha-beyti-rice-320gm/dp/B0C5743CNF/ref=sr_1_52?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-52
2025-12-25,amazon,Grocery,rice,1,,235.0,4.4,,https://m.media-amazon.com/images/I/81uvlbmT2cL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Dobella-bassmati-golden-rice/dp/B08WJLFNJ5/ref=sr_1_53?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-53
2025-12-25,amazon,Grocery,rice,1,,59.5,2.3,,https://m.media-amazon.com/images/I/61u+vefKGbL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Rich-Cargo-Brown-Rice-500/dp/B0F8HH5HLL/ref=sr_1_54?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-54
2025-12-25,amazon,Grocery,rice,1,,30.0,4.0,,https://m.media-amazon.com/images/I/71cp1J8s-hL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Riri-Rice-Vitamins-150-gm/dp/B08WJJF874/ref=sr_1_55?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-55
2025-12-25,amazon,Grocery,rice,1,,,4.5,,https://m.media-amazon.com/images/I/91JwPh4emtL._AC_UL320_.jpg,https://www.amazon.eg/-/en/ZAMZAM-zamzam-rice-5-kg/dp/B07G9G84J9/ref=sr_1_56?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-56
